filename,fold,target,category,esc10,src_file,take
insect_chunk20210726_105000_53_16bit.wav,3,4,insect,FALSE,insect_chunk20210726_105000__16bit.wav,A
traffic_chunk20210726_105000_54_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_55_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_56_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_57_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_58_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_59_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_6_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_60_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
bee_chunk20210726_105000_61_16bit.wav,3,1,bee,FALSE,bee_chunk20210726_105000_61._16bit.wav,A
traffic_chunk20210726_105000_62_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_63_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_64_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_65_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_66_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_67_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_68_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_7_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_8_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_105000_9_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_105000_16bit.wav,A
traffic_chunk20210726_115000_1_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_115000_16bit.wav,A
traffic_chunk20210726_115000_2_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_115000_16bit.wav,A
traffic_chunk20210726_115000_3_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_115000_16bit.wav,A
traffic_chunk20210726_115000_4_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_115000_16bit.wav,A
traffic_chunk20210726_115000_5_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_115000_16bit.wav,A
traffic_chunk20210726_115000_6_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_115000_16bit.wav,A
traffic_chunk20210726_115000_7_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_115000_16bit.wav,A
traffic_chunk20210726_115000_8_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_115000_16bit.wav,A
other_chunk20210726_115000_9_16bit.wav,3,5,other,FALSE,other_chunk20210726_115000_9_16bit.wav,A
traffic_chunk20210726_125000_1_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
traffic_chunk20210726_125000_10_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
traffic_chunk20210726_125000_11_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
traffic_chunk20210726_125000_12_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
insect_chunk20210726_125000_13_16bit.wav,3,4,insect,FALSE,insect_chunk20210726_125000__16bit.wav,A
insect_chunk20210726_125000_14_16bit.wav,3,4,insect,FALSE,insect_chunk20210726_125000__16bit.wav,A
traffic_chunk20210726_125000_15_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
traffic_chunk20210726_125000_16_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
traffic_chunk20210726_125000_17_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
traffic_chunk20210726_125000_18_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
insect_chunk20210726_125000_19_16bit.wav,3,4,insect,FALSE,insect_chunk20210726_125000__16bit.wav,A
traffic_chunk20210726_125000_2_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
insect_chunk20210726_125000_20_16bit.wav,3,4,insect,FALSE,insect_chunk20210726_125000__16bit.wav,A
insect_chunk20210726_125000_21_16bit.wav,3,4,insect,FALSE,insect_chunk20210726_125000__16bit.wav,A
traffic_chunk20210726_125000_3_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
traffic_chunk20210726_125000_4_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
traffic_chunk20210726_125000_5_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
traffic_chunk20210726_125000_6_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
traffic_chunk20210726_125000_7_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
traffic_chunk20210726_125000_8_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
traffic_chunk20210726_125000_9_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_125000_16bit.wav,A
other_chunk20210726_135000_1_16bit.wav,3,5,other,FALSE,other_chunk20210726_135000_1_16bit.wav,A
traffic_chunk20210726_135000_10_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
traffic_chunk20210726_135000_11_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
traffic_chunk20210726_135000_12_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
traffic_chunk20210726_135000_13_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
traffic_chunk20210726_135000_14_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
traffic_chunk20210726_135000_15_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
traffic_chunk20210726_135000_16_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
other_chunk20210726_135000_2_16bit.wav,3,5,other,FALSE,other_chunk20210726_135000_2_16bit.wav,A
traffic_chunk20210726_135000_3_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
traffic_chunk20210726_135000_4_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
traffic_chunk20210726_135000_5_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
traffic_chunk20210726_135000_6_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
traffic_chunk20210726_135000_7_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
traffic_chunk20210726_135000_8_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
traffic_chunk20210726_135000_9_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_135000_16bit.wav,A
traffic_chunk20210726_145000_1_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_10_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_11_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_12_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_13_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_14_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_15_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_16_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_17_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_18_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_19_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_2_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_20_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
other_chunk20210726_145000_21_16bit.wav,3,5,other,FALSE,other_chunk20210726_145000_2_16bit.wav,A
other_chunk20210726_145000_22_16bit.wav,3,5,other,FALSE,other_chunk20210726_145000_2_16bit.wav,A
traffic_chunk20210726_145000_23_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_24_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_25_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_26_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_27_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
other_chunk20210726_145000_3_16bit.wav,3,5,other,FALSE,other_chunk20210726_145000_3_16bit.wav,A
traffic_chunk20210726_145000_4_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_5_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_6_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_7_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_8_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
traffic_chunk20210726_145000_9_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_145000_16bit.wav,A
other_chunk20210726_155000_1_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_1_16bit.wav,A
other_chunk20210726_155000_10_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_1_16bit.wav,A
other_chunk20210726_155000_11_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_1_16bit.wav,A
other_chunk20210726_155000_12_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_1_16bit.wav,A
other_chunk20210726_155000_13_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_1_16bit.wav,A
other_chunk20210726_155000_14_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_1_16bit.wav,A
other_chunk20210726_155000_15_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_1_16bit.wav,A
other_chunk20210726_155000_16_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_1_16bit.wav,A
traffic_chunk20210726_155000_17_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_155000_16bit.wav,A
other_chunk20210726_155000_18_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_1_16bit.wav,A
other_chunk20210726_155000_19_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_1_16bit.wav,A
other_chunk20210726_155000_2_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_2_16bit.wav,A
other_chunk20210726_155000_20_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_2_16bit.wav,A
other_chunk20210726_155000_21_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_2_16bit.wav,A
traffic_chunk20210726_155000_22_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_155000_16bit.wav,A
other_chunk20210726_155000_23_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_2_16bit.wav,A
other_chunk20210726_155000_24_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_2_16bit.wav,A
other_chunk20210726_155000_25_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_2_16bit.wav,A
other_chunk20210726_155000_26_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_2_16bit.wav,A
other_chunk20210726_155000_27_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_2_16bit.wav,A
other_chunk20210726_155000_28_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_2_16bit.wav,A
other_chunk20210726_155000_29_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_2_16bit.wav,A
other_chunk20210726_155000_3_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_3_16bit.wav,A
other_chunk20210726_155000_30_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_3_16bit.wav,A
other_chunk20210726_155000_31_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_3_16bit.wav,A
other_chunk20210726_155000_32_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_3_16bit.wav,A
other_chunk20210726_155000_33_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_3_16bit.wav,A
other_chunk20210726_155000_34_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_3_16bit.wav,A
other_chunk20210726_155000_35_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_3_16bit.wav,A
other_chunk20210726_155000_36_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_3_16bit.wav,A
other_chunk20210726_155000_37_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_3_16bit.wav,A
other_chunk20210726_155000_38_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_3_16bit.wav,A
other_chunk20210726_155000_39_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_3_16bit.wav,A
other_chunk20210726_155000_4_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_4_16bit.wav,A
other_chunk20210726_155000_5_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_5_16bit.wav,A
other_chunk20210726_155000_6_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_6_16bit.wav,A
other_chunk20210726_155000_7_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_7_16bit.wav,A
other_chunk20210726_155000_8_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_8_16bit.wav,A
other_chunk20210726_155000_9_16bit.wav,3,5,other,FALSE,other_chunk20210726_155000_9_16bit.wav,A
traffic_chunk20210726_165000_1_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_165000_16bit.wav,A
other_chunk20210726_165000_2_16bit.wav,3,5,other,FALSE,other_chunk20210726_165000_2_16bit.wav,A
other_chunk20210726_165000_3_16bit.wav,3,5,other,FALSE,other_chunk20210726_165000_3_16bit.wav,A
traffic_chunk20210726_165000_4_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_165000_16bit.wav,A
other_chunk20210726_165000_5_16bit.wav,3,5,other,FALSE,other_chunk20210726_165000_5_16bit.wav,A
other_chunk20210726_165000_6_16bit.wav,3,5,other,FALSE,other_chunk20210726_165000_6_16bit.wav,A
traffic_chunk20210726_165000_7_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_165000_16bit.wav,A
traffic_chunk20210726_175000_1_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_175000_16bit.wav,A
other_chunk20210726_175000_2_16bit.wav,3,5,other,FALSE,other_chunk20210726_175000_2_16bit.wav,A
traffic_chunk20210726_185000_1_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_185000_16bit.wav,A
traffic_chunk20210726_185000_2_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_185000_16bit.wav,A
traffic_chunk20210726_185000_3_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_185000_16bit.wav,A
traffic_chunk20210726_185000_4_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_185000_16bit.wav,A
traffic_chunk20210726_185000_5_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210726_185000_16bit.wav,A
traffic_chunk20210727_065000_1_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_10_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_11_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_12_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_13_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_14_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_15_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
other_chunk20210727_065000_16_16bit.wav,3,5,other,FALSE,other_chunk20210727_065000_1_16bit.wav,A
traffic_chunk20210727_065000_17_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_18_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_19_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_2_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_20_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_21_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_22_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_3_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_4_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_5_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_6_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_7_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_8_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_065000_9_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_065000_16bit.wav,A
traffic_chunk20210727_075000_1_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_075000_16bit.wav,A
traffic_chunk20210727_075000_2_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_075000_16bit.wav,A
traffic_chunk20210727_075000_3_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_075000_16bit.wav,A
traffic_chunk20210727_085000_1_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_085000_16bit.wav,A
traffic_chunk20210727_085000_2_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_085000_16bit.wav,A
traffic_chunk20210727_085000_3_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_085000_16bit.wav,A
traffic_chunk20210727_085000_4_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_085000_16bit.wav,A
traffic_chunk20210727_085000_5_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_085000_16bit.wav,A
traffic_chunk20210727_085000_6_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_085000_16bit.wav,A
traffic_chunk20210727_095000_1_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_095000_16bit.wav,A
traffic_chunk20210727_095000_2_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_095000_16bit.wav,A
traffic_chunk20210727_105000_1_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_10_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_11_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_12_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_13_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_14_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_15_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_16_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_17_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_18_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_19_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_2_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_20_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_21_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_22_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_23_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_24_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_25_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_3_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_4_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_5_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_6_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_7_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_8_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_105000_9_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_105000_16bit.wav,A
traffic_chunk20210727_115000_1_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_10_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_100_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_101_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_102_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
insect_chunk20210727_115000_103_16bit.wav,3,4,insect,FALSE,insect_chunk20210727_115000__16bit.wav,A
traffic_chunk20210727_115000_11_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_12_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_13_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_14_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_15_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_16_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_17_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_18_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_19_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_2_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_20_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_21_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_22_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_23_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_24_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_25_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_26_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_27_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_28_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_29_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_3_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_30_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_31_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
other_chunk20210727_115000_32_16bit.wav,3,5,other,FALSE,other_chunk20210727_115000_3_16bit.wav,A
traffic_chunk20210727_115000_33_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_34_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_35_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
traffic_chunk20210727_115000_36_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
other_chunk20210727_115000_37_16bit.wav,3,5,other,FALSE,other_chunk20210727_115000_3_16bit.wav,A
traffic_chunk20210727_115000_38_16bit.wav,3,6,traffic,FALSE,traffic_chunk20210727_115000_16bit.wav,A
